algorithm,time_elapsed,coverage_type,mean,std,min,max,sample_size
confuzzius,2.0,code,79.40627000586645,20.073279452179936,15.054282267792521,99.8330550918197,103
confuzzius,2.0,branch,79.30095828179931,17.09999874508308,0.0,100.0,103
confuzzius,4.0,code,80.70791476517824,19.552965644832394,33.358098068350664,99.8330550918197,105
confuzzius,4.0,branch,80.50761725427931,17.09251298400854,0.0,100.0,105
confuzzius,6.0,code,81.28013192979033,19.568768034174756,33.358098068350664,99.8330550918197,105
confuzzius,6.0,branch,80.94265487021757,17.247647980648843,0.0,100.0,105
confuzzius,8.0,code,81.31642035085753,19.554281661722083,33.358098068350664,99.8330550918197,105
confuzzius,8.0,branch,81.10910627287035,17.273418245898544,0.0,100.0,105
confuzzius,10.0,code,81.7842063555219,19.61643704710123,33.47484610486096,99.8330550918197,105
confuzzius,10.0,branch,81.47518060531863,17.30559018967255,0.0,100.0,105
confuzzius,12.0,code,81.96287706362962,19.549570512026392,33.47484610486096,99.8330550918197,105
confuzzius,12.0,branch,81.63205891219694,17.239177260221403,0.0,100.0,105
confuzzius,14.0,code,81.99462375949895,19.483159968314126,33.47484610486096,99.8330550918197,105
confuzzius,14.0,branch,81.6875242801623,17.20820845118194,0.0,100.0,105
confuzzius,16.0,code,82.49796274180764,19.010862664994427,33.47484610486096,99.8330550918197,105
confuzzius,16.0,branch,82.0044692399644,16.992261440923407,0.0,100.0,105
confuzzius,18.0,code,82.82325914732125,19.05694728604846,33.47484610486096,99.8330550918197,105
confuzzius,18.0,branch,82.31881455838867,16.998061244186193,0.0,100.0,105
confuzzius,20.0,code,82.90678556692988,19.008478225895864,33.47484610486096,99.8330550918197,105
confuzzius,20.0,branch,82.46432083782352,17.025914668368458,0.0,100.0,105
confuzzius,22.0,code,83.01948514815194,18.95381675504128,33.47484610486096,99.8330550918197,106
confuzzius,22.0,branch,82.51182724501386,16.952404159250513,0.0,100.0,106
confuzzius,24.0,code,82.91100921116612,18.998735896590752,33.47484610486096,99.8330550918197,107
confuzzius,24.0,branch,82.31957817235569,17.166200204035388,0.0,100.0,107
confuzzius,26.0,code,83.07941857546703,19.04322296880382,33.47484610486096,99.8330550918197,107
confuzzius,26.0,branch,82.5119915863194,17.18197216002781,0.0,100.0,107
confuzzius,28.0,code,83.21246121909476,19.097200756331528,33.47484610486096,99.8330550918197,107
confuzzius,28.0,branch,82.67741514251398,17.197114835619786,0.0,100.0,107
confuzzius,30.0,code,83.47810464775188,18.850102800156325,33.47484610486096,99.8330550918197,107
confuzzius,30.0,branch,82.87697972202866,17.180866894709702,0.0,100.0,107
confuzzius,32.0,code,83.67235709811636,18.77196963458973,33.47484610486096,99.8330550918197,107
confuzzius,32.0,branch,83.01953694808853,17.137642306735753,0.0,100.0,107
confuzzius,34.0,code,83.71434604554028,18.794251598408536,33.750796009339844,99.8330550918197,107
confuzzius,34.0,branch,83.0860048823457,17.166151424006827,0.0,100.0,107
confuzzius,36.0,code,84.11542969126084,18.686171200653913,33.750796009339844,99.8330550918197,107
confuzzius,36.0,branch,83.34530486402063,17.13916997682661,0.0,100.0,107
confuzzius,38.0,code,84.13286790820314,18.649201668265206,33.750796009339844,99.8330550918197,107
confuzzius,38.0,branch,83.38125022706879,17.073104247417664,0.0,100.0,107
confuzzius,40.0,code,84.13286790820314,18.649201668265206,33.750796009339844,99.8330550918197,107
confuzzius,40.0,branch,83.38125022706879,17.073104247417664,0.0,100.0,107
confuzzius,42.0,code,84.16973067030823,18.62065745555683,33.750796009339844,99.8330550918197,107
confuzzius,42.0,branch,83.47950088606711,17.04681113108866,0.0,100.0,107
confuzzius,44.0,code,84.16973067030823,18.62065745555683,33.750796009339844,99.8330550918197,107
confuzzius,44.0,branch,83.47950088606711,17.04681113108866,0.0,100.0,107
confuzzius,46.0,code,84.22676835001371,18.643441787474828,33.750796009339844,99.8330550918197,107
confuzzius,46.0,branch,83.61924276412675,17.04316338207438,0.0,100.0,107
confuzzius,48.0,code,84.30019755323089,18.655197148622182,33.750796009339844,99.8330550918197,107
confuzzius,48.0,branch,83.7594296800146,17.056223952376047,0.0,100.0,107
confuzzius,50.0,code,84.3453462061901,18.62125048840146,33.750796009339844,99.8330550918197,107
confuzzius,50.0,branch,83.831470178457,16.99743851775989,0.0,100.0,107
confuzzius,52.0,code,84.38220896829516,18.59224208887803,33.750796009339844,99.8330550918197,107
confuzzius,52.0,branch,83.89377547440712,16.946547923672686,0.0,100.0,107
confuzzius,54.0,code,84.38250654188015,18.59143195495219,33.78263638293356,99.8330550918197,107
confuzzius,54.0,branch,83.89511826095779,16.943389489682076,0.0,100.0,107
confuzzius,56.0,code,84.52442236539231,18.336306816516377,33.78263638293356,99.8330550918197,107
confuzzius,56.0,branch,83.981112549639,16.913851609275202,0.0,100.0,107
confuzzius,58.0,code,84.52442236539231,18.336306816516377,33.78263638293356,99.8330550918197,107
confuzzius,58.0,branch,83.981112549639,16.913851609275202,0.0,100.0,107
confuzzius,60.0,code,84.53955725509681,18.310012882704,33.78263638293356,99.8330550918197,107
confuzzius,60.0,branch,84.01031815711562,16.876693556810853,0.0,100.0,107
confuzzius,62.0,code,84.55524563896914,18.322324212264327,33.78263638293356,99.8330550918197,107
confuzzius,62.0,branch,84.04626352016378,16.90658900496405,0.0,100.0,107
confuzzius,64.0,code,84.6043532613929,18.327564619325596,33.78263638293356,99.8330550918197,107
confuzzius,64.0,branch,84.08087757346942,16.908885209869194,0.0,100.0,107
confuzzius,66.0,code,84.66396222764838,18.31464635927503,33.78263638293356,99.8330550918197,107
confuzzius,66.0,branch,84.2188393002162,16.861612030219842,0.0,100.0,107
confuzzius,68.0,code,84.68761561385904,18.292600421519122,33.78263638293356,99.8330550918197,107
confuzzius,68.0,branch,84.26459475192958,16.827704030331923,0.0,100.0,107
confuzzius,70.0,code,84.9968229699275,18.320897833477886,33.78263638293356,99.8330550918197,107
confuzzius,70.0,branch,84.52420015172191,16.79587735676501,0.0,100.0,107
confuzzius,72.0,code,85.020122734341,18.336961952404835,33.78263638293356,99.8330550918197,107
confuzzius,72.0,branch,84.58261136667518,16.806121637149086,0.0,100.0,107
confuzzius,74.0,code,85.020122734341,18.336961952404835,33.78263638293356,99.8330550918197,107
confuzzius,74.0,branch,84.58261136667518,16.806121637149086,0.0,100.0,107
confuzzius,76.0,code,85.020122734341,18.336961952404835,33.78263638293356,99.8330550918197,107
confuzzius,76.0,branch,84.58261136667518,16.806121637149086,0.0,100.0,107
confuzzius,78.0,code,85.04876383164462,18.290179881054243,33.78263638293356,99.8330550918197,107
confuzzius,78.0,branch,84.59478036979046,16.79202619375606,0.0,100.0,107
confuzzius,80.0,code,85.19513699383675,18.059821223790905,33.78263638293356,99.8330550918197,107
confuzzius,80.0,branch,84.71803649873532,16.71028639215284,0.0,100.0,107
confuzzius,82.0,code,85.19513699383675,18.059821223790905,33.78263638293356,99.8330550918197,107
confuzzius,82.0,branch,84.71803649873532,16.71028639215284,0.0,100.0,107
confuzzius,84.0,code,85.19513699383675,18.059821223790905,33.78263638293356,99.8330550918197,107
confuzzius,84.0,branch,84.71803649873532,16.71028639215284,0.0,100.0,107
confuzzius,86.0,code,85.19513699383675,18.059821223790905,33.78263638293356,99.8330550918197,107
confuzzius,86.0,branch,84.71803649873532,16.71028639215284,0.0,100.0,107
confuzzius,88.0,code,85.19513699383675,18.059821223790905,33.78263638293356,99.8330550918197,107
confuzzius,88.0,branch,84.71803649873532,16.71028639215284,0.0,100.0,107
confuzzius,90.0,code,85.29960960833778,17.964184234667538,33.78263638293356,99.8330550918197,107
confuzzius,90.0,branch,84.81623506300458,16.757849056650432,0.0,100.0,107
confuzzius,92.0,code,85.31529799221012,17.975441212700527,33.78263638293356,99.8330550918197,107
confuzzius,92.0,branch,84.85218042605275,16.777992449442053,0.0,100.0,107
confuzzius,94.0,code,85.61332177624415,17.688008009056755,33.78263638293356,99.8330550918197,107
confuzzius,94.0,branch,84.9796230768599,16.702503196372604,0.0,100.0,107
confuzzius,96.0,code,85.61332177624415,17.688008009056755,33.78263638293356,99.8330550918197,107
confuzzius,96.0,branch,85.01077572483496,16.64646368599299,0.0,100.0,107
confuzzius,98.0,code,85.65091479491228,17.652821562995307,33.78263638293356,99.8330550918197,107
