algorithm,time_elapsed,coverage_type,mean,std,min,max,sample_size
confuzzius,2.0,code,75.42366111275746,20.725293371921175,15.054282267792521,99.71014492753623,103
confuzzius,2.0,branch,76.84174030911844,17.553201528469206,0.0,100.0,103
confuzzius,4.0,code,77.54435028616804,20.751013113064438,15.054282267792521,99.8330550918197,104
confuzzius,4.0,branch,78.55288606174318,17.704996408167613,0.0,100.0,104
confuzzius,6.0,code,79.63163692946928,19.77978991015408,34.75083056478405,99.8330550918197,105
confuzzius,6.0,branch,79.95499711628032,17.108940288865913,0.0,100.0,105
confuzzius,8.0,code,80.85866539352155,19.5695855386696,34.75083056478405,99.8330550918197,105
confuzzius,8.0,branch,80.6171599938118,16.97665331466434,0.0,100.0,105
confuzzius,10.0,code,81.12587213414398,19.51017531718039,34.75083056478405,99.8330550918197,105
confuzzius,10.0,branch,80.92272899411942,16.898591667078243,0.0,100.0,105
confuzzius,12.0,code,81.66868371130298,19.217859599851867,34.75083056478405,99.8330550918197,105
confuzzius,12.0,branch,81.27409200309113,16.783458549758492,0.0,100.0,105
confuzzius,14.0,code,81.76207800994432,19.23648544452266,34.75083056478405,99.8330550918197,105
confuzzius,14.0,branch,81.43152582812512,16.81355576952191,0.0,100.0,105
confuzzius,16.0,code,82.29269820170099,19.250723544850693,34.75083056478405,99.8330550918197,105
confuzzius,16.0,branch,81.83826366196011,16.88877252520218,0.0,100.0,105
confuzzius,18.0,code,82.311557230461,19.25894200151815,34.75083056478405,99.8330550918197,105
confuzzius,18.0,branch,81.8754323755994,16.87658122853287,0.0,100.0,105
confuzzius,20.0,code,82.48804534932964,19.156486912358986,34.75083056478405,99.8330550918197,105
confuzzius,20.0,branch,82.08587008603712,16.75074808750417,0.0,100.0,105
confuzzius,22.0,code,82.6064992606941,18.971768020040727,34.75083056478405,99.8330550918197,105
confuzzius,22.0,branch,82.12904468921172,16.666635251383767,0.0,100.0,105
confuzzius,24.0,code,82.75129379521026,19.009954757081758,34.75083056478405,99.8330550918197,105
confuzzius,24.0,branch,82.24498671819724,16.68187607708145,0.0,100.0,105
confuzzius,26.0,code,82.76025475475771,19.010720980572138,34.75083056478405,99.8330550918197,105
confuzzius,26.0,branch,82.29382676703727,16.68393516875862,0.0,100.0,105
confuzzius,28.0,code,83.24978825253132,18.796014789066472,34.75083056478405,99.8330550918197,105
confuzzius,28.0,branch,82.59486566085569,16.77947763613103,0.0,100.0,105
confuzzius,30.0,code,83.27371742218914,18.815075437118733,34.75083056478405,99.8330550918197,105
confuzzius,30.0,branch,82.71391327990331,16.858015356864623,0.0,100.0,105
confuzzius,32.0,code,83.59820524427255,18.498898866000932,34.75083056478405,99.8330550918197,106
confuzzius,32.0,branch,82.77216776678053,16.73164761630469,0.0,100.0,106
confuzzius,34.0,code,83.59820524427255,18.498898866000932,34.75083056478405,99.8330550918197,106
confuzzius,34.0,branch,82.79991471461626,16.7577353158943,0.0,100.0,106
confuzzius,36.0,code,83.4414098461756,18.56593917077559,34.75083056478405,99.8330550918197,107
confuzzius,36.0,branch,82.66471301946409,17.01412978481594,0.0,100.0,107
confuzzius,38.0,code,83.45072459141731,18.541742465160848,35.74750830564784,99.8330550918197,107
confuzzius,38.0,branch,82.68023186624133,16.980340430087153,0.0,100.0,107
confuzzius,40.0,code,83.45675413618667,18.546877628022216,35.74750830564784,99.8330550918197,107
confuzzius,40.0,branch,82.72933114837596,16.983828387091297,0.0,100.0,107
confuzzius,42.0,code,83.45675413618667,18.546877628022216,35.74750830564784,99.8330550918197,107
confuzzius,42.0,branch,82.72933114837596,16.983828387091297,0.0,100.0,107
confuzzius,44.0,code,83.55709655500718,18.55790692303621,35.74750830564784,99.8330550918197,107
confuzzius,44.0,branch,82.86672231380452,16.910483786589896,0.0,100.0,107
confuzzius,46.0,code,83.56201201970023,18.547967426992592,35.74750830564784,99.8330550918197,107
